id;status;url;amount;type;category
1;true;https://sylvia.com;19380;Applications;Orchestrator auxiliary
2;false;http://hilton.name;19710;International;Director
3;false;https://jana.info;7522;cross-platform Concrete;communities mesh
4;false;https://keegan.info;23073;Rustic;Malagasy Ariary navigating Finland
5;true;http://unique.org;40692;backing up Steel;matrix
6;true;http://ima.biz;20389;methodical Books payment;input Response empowering
7;false;http://walker.biz;87291;Legacy wireless ROI;plug-and-play Gorgeous Liaison
8;true;https://lauriane.info;16499;core attitude;withdrawal Expressway
9;true;http://conrad.name;97561;transmitter demand-driven;Table
10;true;http://douglas.com;46829;Generic Granite Table pink Awesome Wooden Hat;Wooden Small Rubber Car
