id;summary;description;status;issue_url;amount;experience;commitment;type;category;keywords;permission;expiry_date;hunter_id;created_by
1;capacity pixel Baby;Comoro Franc Supervisor;CLAIMED;http://heloise.info;82175;BEGINNER;94915;EX;FRONT_END;channels Coves Hat;true;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
2;Metal Generic;GB paradigm Licensed;OPEN;https://harvey.name;21045;BEGINNER;78464;BUG;FRONT_END;Auto Loan Account;false;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
3;Reduced;orange Investment Account;CLOSED;https://maritza.com;26909;INTERMEDIATE;2916;FEATURE;FRONT_END;Operative Function-based Mouse;false;2020-08-08;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
4;Car Lek;Gorgeous Iowa Decentralized;CLOSED;http://ida.biz;72187;ADVANCED;69677;BUG;BACKEND;relationships Auto Loan Account;false;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
5;Alabama index;copy Business-focused;INVALID;http://karine.net;57722;INTERMEDIATE;70479;IMPROVEMENT;BACKEND;PNG Tenge;false;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
6;Customer;frictionless;CLAIMED;http://luigi.biz;90342;INTERMEDIATE;1555;FEATURE;BACKEND;cultivate;false;2020-08-08;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
7;intermediate Tugrik;Infrastructure JSON;CLOSED;https://theresa.com;29786;BEGINNER;5034;BUG;BACKEND;West Virginia Soft International;true;2020-08-08;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
8;Mobility;syndicate Swedish Krona Division;INVALID;https://philip.net;44191;INTERMEDIATE;43136;BUG;FRONT_END;Corporate Program;true;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
9;Creative;Alabama;CLOSED;http://ashlee.name;82892;ADVANCED;23832;IMPROVEMENT;THIS;cross-media pixel benchmark;false;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
10;overriding Metrics;Assistant New Israeli Sheqel Handcrafted Metal Ball;CLOSED;http://jeanette.biz;83040;INTERMEDIATE;36794;BUG;FRONT_END;green;true;2020-08-09;c4af4e2f-b432-4c3b-8405-cca86cd5b97b;user
